"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Value"
"CO-48","Coho","Middle Fraser",2006,"Abs_Abd",1.42266502861896,2.38438658796537,NA,NA,NA,NA,1.00184310418713,0.238438658796537,4,2384.38658796537
"CO-48","Coho","Middle Fraser",2007,"Abs_Abd",1.81952368149317,3.04952169018256,NA,NA,NA,NA,1.28131163453049,0.304952169018256,4,3049.52169018256
"CO-48","Coho","Middle Fraser",2008,"Abs_Abd",1.59119284568223,2.66683920936342,NA,NA,NA,NA,1.12052067620312,0.266683920936342,4,2666.83920936342
"CO-48","Coho","Middle Fraser",2009,"Abs_Abd",1.9256771904851,3.22743497125302,NA,-24.5638,48.9,NA,1.35606511397186,0.322743497125302,5,3227.43497125302
"CO-48","Coho","Middle Fraser",2010,"Abs_Abd",1.49814157569338,2.5108852808621,NA,-37.8189,84.5,NA,1.05499381548828,0.25108852808621,5,2510.8852808621
"CO-48","Coho","Middle Fraser",2011,"Abs_Abd",2.08034095965905,3.48665144838857,NA,-36.0662,78.7667,NA,1.46497960016326,0.348665144838857,5,3486.65144838857
"CO-48","Coho","Middle Fraser",2012,"Abs_Abd",3.03028636639435,5.07875995007693,144,-5.5912,19.5667,NA,2.13393275213316,0.507875995007693,6,5078.75995007693
"CO-48","Coho","Middle Fraser",2013,"Abs_Abd",4.10023859017042,6.87199987712562,181,61.3738,1.7667,NA,2.8873949063553,0.687199987712562,6,6871.99987712562
"CO-48","Coho","Middle Fraser",2014,"Abs_Abd",3.84675629264773,6.4471635464776,171,140.4464,0.0333,0.8667,2.70889224641916,0.64471635464776,6,6447.1635464776
"CO-48","Coho","Middle Fraser",2015,"Abs_Abd",2.2113898305013,3.70628935592018,104,131.9482,0.2333,0.875,1.55726443526058,0.370628935592018,6,3706.28935592018
"CO-48","Coho","Middle Fraser",2016,"Abs_Abd",2.32981979707259,3.90477797989366,102,86.6236,0.9,0.8235,1.64066301676204,0.390477797989366,6,3904.77797989366
"CO-48","Coho","Middle Fraser",2017,"Abs_Abd",2.4089153749768,4.03734216846112,106,64.6152,1.4333,0.5556,1.69636225565593,0.403734216846112,6,4037.34216846112
"CO-48","Coho","Middle Fraser",2018,"Abs_Abd",3.31980998239769,5.56400153049852,147,54.5311,2.2,0.6842,2.33781576911703,0.556400153049852,6,5564.00153049852
"CO-48","Coho","Middle Fraser",2019,"Abs_Abd",2.01820608819675,3.38251340381776,90,14.4783,12.3667,0.7,1.42122411925116,0.338251340381776,6,3382.51340381776
"CO-48","Coho","Middle Fraser",2020,"Abs_Abd",2.52968403258726,4.23975043861626,110,-17.376,36.1,0.7143,1.78140774731775,0.423975043861626,6,4239.75043861626
"CO-48","Coho","Middle Fraser",2021,"Abs_Abd",3.75109754926013,6.28683949255997,156,-17.4172,36,0.6818,2.64152919855461,0.628683949255997,6,6286.83949255997
"CO-48","Coho","Middle Fraser",2022,"Abs_Abd",6.45328016424702,10.815697555278,254,26.9978,9.4667,0.913,4.54441073751177,1.0815697555278,6,10815.697555278
"CO-48","Coho","Middle Fraser",2023,"Abs_Abd",8.29516853638001,13.9027024669729,311,145.0446,0.5333,0.9167,5.84147162477853,1.39027024669729,6,13902.7024669729
"CO-05","Coho","Fraser Canyon",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-05","Coho","Fraser Canyon",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-05","Coho","Fraser Canyon",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-05","Coho","Fraser Canyon",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-05","Coho","Fraser Canyon",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-05","Coho","Fraser Canyon",2000,"Abs_Abd",12.0255841062085,3.93236600273017,NA,NA,NA,NA,3.57813103069169,0.393236600273017,4,3932.36600273017
"CO-05","Coho","Fraser Canyon",2001,"Abs_Abd",12.3896105813323,4.05140266009567,NA,NA,NA,NA,3.6864446406694,0.405140266009567,4,4051.40266009567
"CO-05","Coho","Fraser Canyon",2002,"Abs_Abd",12.1016631521037,3.9572438507379,NA,NA,NA,NA,3.60076783506634,0.39572438507379,4,3957.2438507379
"CO-05","Coho","Fraser Canyon",2003,"Abs_Abd",14.3695359146151,4.69883824407914,NA,NA,NA,NA,4.27555800189185,0.469883824407914,4,4698.83824407914
"CO-05","Coho","Fraser Canyon",2004,"Abs_Abd",14.2896766225245,4.67272425556552,NA,NA,NA,NA,4.25179641088764,0.467272425556552,4,4672.72425556552
"CO-05","Coho","Fraser Canyon",2005,"Abs_Abd",12.015075737285,3.9289297660922,NA,NA,NA,NA,3.57500433675359,0.39289297660922,4,3928.9297660922
"CO-05","Coho","Fraser Canyon",2006,"Abs_Abd",8.48823589614779,2.77565313804033,NA,NA,NA,NA,2.52561705008219,0.277565313804033,4,2775.65313804033
"CO-05","Coho","Fraser Canyon",2007,"Abs_Abd",6.58293301054364,2.15261909444777,NA,NA,NA,NA,1.95870709230916,0.215261909444777,4,2152.61909444777
"CO-05","Coho","Fraser Canyon",2008,"Abs_Abd",5.23024489628417,1.71029008108492,NA,NA,NA,NA,1.55622391363505,0.171029008108492,4,1710.29008108492
"CO-05","Coho","Fraser Canyon",2009,"Abs_Abd",5.90349156349227,1.93044174126197,NA,-61.2169,99.1,NA,1.75654389559779,0.193044174126197,5,1930.44174126197
"CO-05","Coho","Fraser Canyon",2010,"Abs_Abd",5.51000096863127,1.80177031674243,NA,-66.7222,99.7333,NA,1.63946343652632,0.180177031674243,5,1801.77031674243
"CO-05","Coho","Fraser Canyon",2011,"Abs_Abd",7.76823629640915,2.54021326892579,NA,-62.2236,99.1333,NA,2.31138604997797,0.254021326892579,5,2540.21326892579
"CO-05","Coho","Fraser Canyon",2012,"Abs_Abd",10.1405718733152,3.31596700257407,104,-49.7956,86.9333,NA,3.01725841908468,0.331596700257407,6,3315.96700257407
"CO-05","Coho","Fraser Canyon",2013,"Abs_Abd",13.6217634826768,4.45431665883533,135,-12.4701,35.9333,NA,4.0530633838356,0.445431665883533,6,4454.31665883533
"CO-05","Coho","Fraser Canyon",2014,"Abs_Abd",9.4001674448519,3.07385475446657,100,26.9728,7.8667,0.5333,2.79695610051553,0.307385475446657,6,3073.85475446657
"CO-05","Coho","Fraser Canyon",2015,"Abs_Abd",3.84737503673323,1.25809163701176,46,11.4212,15.8667,0.375,1.14476036124819,0.125809163701176,6,1258.09163701176
"CO-05","Coho","Fraser Canyon",2016,"Abs_Abd",2.30447972997789,0.75356487170277,29,-30.069,55.5,0.1176,0.685682321840555,0.075356487170277,6,753.56487170277
"CO-05","Coho","Fraser Canyon",2017,"Abs_Abd",2.68468478209766,0.877891923745936,34,-51.0304,77.5,0.1111,0.798809757730606,0.0877891923745936,6,877.891923745936
"CO-05","Coho","Fraser Canyon",2018,"Abs_Abd",6.46521598384878,2.11412562671855,80,-52.6811,79.6,0.1053,1.92368118900687,0.211412562671855,6,2114.12562671855
"CO-05","Coho","Fraser Canyon",2019,"Abs_Abd",9.12273714634049,2.98313504685334,112,-41.3222,65.3667,0.2,2.71440859586291,0.298313504685334,6,2983.13504685334
"CO-05","Coho","Fraser Canyon",2020,"Abs_Abd",13.4506444457843,4.39836073377147,161,-19.7831,46,0.5238,4.00214807440534,0.439836073377147,6,4398.36073377147
"CO-05","Coho","Fraser Canyon",2021,"Abs_Abd",10.5497952156548,3.4497830355191,127,13.1392,27.7667,0.6364,3.13902005051784,0.34497830355191,6,3449.7830355191
"CO-05","Coho","Fraser Canyon",2022,"Abs_Abd",13.2249564955487,4.32456077404444,154,89.0377,10.3667,0.7391,3.93499615472651,0.432456077404444,6,4324.56077404444
"CO-05","Coho","Fraser Canyon",2023,"Abs_Abd",13.6111558315392,4.45084795691331,154,276.7794,1.3,0.7083,4.04990714914769,0.445084795691331,6,4450.84795691331
"CO-07","Coho","Lower Thompson",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-07","Coho","Lower Thompson",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-07","Coho","Lower Thompson",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-07","Coho","Lower Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-07","Coho","Lower Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-07","Coho","Lower Thompson",2000,"Abs_Abd",0.500057735200553,1.1796361973381,NA,NA,NA,NA,0.372124983387415,0.11796361973381,4,1179.6361973381
"CO-07","Coho","Lower Thompson",2001,"Abs_Abd",1.08427759914649,2.55781085638656,NA,NA,NA,NA,0.806880396336455,0.255781085638656,4,2557.81085638656
"CO-07","Coho","Lower Thompson",2002,"Abs_Abd",1.67309270184916,3.94682568366217,NA,NA,NA,NA,1.24505542071362,0.394682568366217,4,3946.82568366217
"CO-07","Coho","Lower Thompson",2003,"Abs_Abd",1.53653679833515,3.62469030727262,NA,NA,NA,NA,1.14343542816171,0.362469030727262,4,3624.69030727262
"CO-07","Coho","Lower Thompson",2004,"Abs_Abd",1.26598999933996,2.98647040844298,NA,NA,NA,NA,0.942104229792737,0.298647040844298,4,2986.47040844298
"CO-07","Coho","Lower Thompson",2005,"Abs_Abd",0.869812233467457,2.05188705874973,NA,NA,NA,NA,0.647282983832722,0.205188705874973,4,2051.88705874973
"CO-07","Coho","Lower Thompson",2006,"Abs_Abd",0.740648841095508,1.7471906161443,NA,NA,NA,NA,0.551164232222177,0.17471906161443,4,1747.1906161443
"CO-07","Coho","Lower Thompson",2007,"Abs_Abd",1.11420574458748,2.62841135148187,NA,NA,NA,NA,0.829151845893336,0.262841135148187,4,2628.41135148187
"CO-07","Coho","Lower Thompson",2008,"Abs_Abd",1.35409350520556,3.19430657877991,NA,NA,NA,NA,1.00766769046685,0.319430657877991,4,3194.30657877991
"CO-07","Coho","Lower Thompson",2009,"Abs_Abd",2.08034905017434,4.90754340936128,NA,71.1298,3.8333,NA,1.54812094932532,0.490754340936128,5,4907.54340936128
"CO-07","Coho","Lower Thompson",2010,"Abs_Abd",2.23699165996268,5.27706332585196,NA,46.6737,4.8333,NA,1.66468874632554,0.527706332585196,5,5277.06332585196
"CO-07","Coho","Lower Thompson",2011,"Abs_Abd",2.76112770373307,6.51350025310631,NA,87.0508,2.0667,NA,2.054731941043,0.651350025310631,5,6513.50025310631
"CO-07","Coho","Lower Thompson",2012,"Abs_Abd",3.86347072896679,9.11392744963265,285,227.7967,0.1,NA,2.8750559778021,0.911392744963265,6,9113.92744963265
"CO-07","Coho","Lower Thompson",2013,"Abs_Abd",3.88079439811479,9.15479398515279,265,405.2469,0,NA,2.88794762938574,0.915479398515279,6,9154.79398515279
"CO-07","Coho","Lower Thompson",2014,"Abs_Abd",3.89026666962778,9.17713907365194,256,524.8151,0,0.8667,2.89499655320251,0.917713907365194,6,9177.13907365194
"CO-07","Coho","Lower Thompson",2015,"Abs_Abd",2.94566235712321,6.94881750045366,191,367.2165,0,0.8125,2.19205599383396,0.694881750045366,6,6948.81750045366
"CO-07","Coho","Lower Thompson",2016,"Abs_Abd",3.41279427679965,8.05078169897038,204,208.8202,0,0.7647,2.53967876939129,0.805078169897038,6,8050.78169897038
"CO-07","Coho","Lower Thompson",2017,"Abs_Abd",2.8015507030316,6.60885810845155,168,95.0405,0.4,0.7778,2.0848132834232,0.660885810845155,6,6608.85810845155
"CO-07","Coho","Lower Thompson",2018,"Abs_Abd",3.15501153554335,7.44267221234677,185,37.0177,1.7,0.7368,2.3478461237687,0.744267221234677,6,7442.67221234677
"CO-07","Coho","Lower Thompson",2019,"Abs_Abd",2.6880916868925,6.3412082893794,150,2.26,7.3333,0.7,2.00038116384208,0.63412082893794,6,6341.2082893794
"CO-07","Coho","Lower Thompson",2020,"Abs_Abd",4.35322943299995,10.2692682324469,230,-1.3336,8.8,0.7619,3.23951679257,1.02692682324469,6,10269.2682324469
"CO-07","Coho","Lower Thompson",2021,"Abs_Abd",5.97673398657706,14.0991154743353,299,17.5768,5.7333,0.9091,4.44767049663573,1.40991154743353,6,14099.1154743353
"CO-07","Coho","Lower Thompson",2022,"Abs_Abd",6.86875919023601,16.2034029297667,327,68.4401,0.9333,0.913,5.11148357405891,1.62034029297668,6,16203.4029297668
"CO-07","Coho","Lower Thompson",2023,"Abs_Abd",5.91309346606428,13.9489874864456,274,111.7485,0.3,0.9583,4.40031150991976,1.39489874864456,6,13948.9874864456
"CO-09","Coho","North Thompson",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-09","Coho","North Thompson",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-09","Coho","North Thompson",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-09","Coho","North Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-09","Coho","North Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-09","Coho","North Thompson",2000,"Abs_Abd",3.19299886170838,8.59555293571895,NA,NA,NA,NA,1.72774933381285,0.859555293571895,4,8595.55293571895
"CO-09","Coho","North Thompson",2001,"Abs_Abd",4.46225564126807,12.0123921862936,NA,NA,NA,NA,2.41455119322485,1.20123921862936,4,12012.3921862936
"CO-09","Coho","North Thompson",2002,"Abs_Abd",5.49748663931168,14.799234033027,NA,NA,NA,NA,2.97472040864865,1.4799234033027,4,14799.234033027
"CO-09","Coho","North Thompson",2003,"Abs_Abd",5.54530056554108,14.9279491224366,NA,NA,NA,NA,3.00059278842947,1.49279491224366,4,14927.9491224366
"CO-09","Coho","North Thompson",2004,"Abs_Abd",4.08966360239897,11.009374417658,NA,NA,NA,NA,2.2129395814388,1.1009374417658,4,11009.374417658
"CO-09","Coho","North Thompson",2005,"Abs_Abd",2.4812564991044,6.67954249558904,NA,NA,NA,NA,1.34262160715358,0.667954249558904,4,6679.54249558904
"CO-09","Coho","North Thompson",2006,"Abs_Abd",2.03231779373827,5.47099950074343,NA,NA,NA,NA,1.09969839210923,0.547099950074343,4,5470.99950074343
"CO-09","Coho","North Thompson",2007,"Abs_Abd",2.71000876209061,7.29534358754793,NA,NA,NA,NA,1.46640072111516,0.729534358754793,4,7295.34358754793
"CO-09","Coho","North Thompson",2008,"Abs_Abd",2.55091438165939,6.86706151542707,NA,NA,NA,NA,1.38031387244765,0.686706151542707,4,6867.06151542707
"CO-09","Coho","North Thompson",2009,"Abs_Abd",3.46954080011128,9.34000383389956,NA,-42.9208,79.2333,NA,1.87738770530644,0.934000383389956,5,9340.00383389956
"CO-09","Coho","North Thompson",2010,"Abs_Abd",2.72067561555903,7.32405875708491,NA,-51.044,92.0667,NA,1.47217261448943,0.732405875708491,5,7324.05875708491
"CO-09","Coho","North Thompson",2011,"Abs_Abd",3.58489968553319,9.65054995345535,NA,-39.7192,74.9667,NA,1.93980903587042,0.965054995345535,5,9650.54995345535
"CO-09","Coho","North Thompson",2012,"Abs_Abd",4.60037868124865,12.3842194099214,129,-1.7035,22.3,NA,2.48929033365253,1.23842194099214,6,12384.2194099214
"CO-09","Coho","North Thompson",2013,"Abs_Abd",5.09778736826069,13.7232435953578,139,66.6416,0.4667,NA,2.75844092369001,1.37232435953578,6,13723.2435953578
"CO-09","Coho","North Thompson",2014,"Abs_Abd",4.34903403426063,11.7075996202296,123,126.1992,0,0.8,2.35328635582505,1.17075996202296,6,11707.5996202296
"CO-09","Coho","North Thompson",2015,"Abs_Abd",2.3607361095706,6.35510160696406,71,65.4194,1.2,0.5625,1.27740735818373,0.635510160696406,6,6355.10160696406
"CO-09","Coho","North Thompson",2016,"Abs_Abd",2.40610948085106,6.47724672245105,70,8.6976,12.7667,0.4118,1.30195914019117,0.647724672245105,6,6477.24672245105
"CO-09","Coho","North Thompson",2017,"Abs_Abd",3.16175954241589,8.51145668818356,91,-2.7041,19.4,0.2778,1.71084556546403,0.851145668818356,6,8511.45668818356
"CO-09","Coho","North Thompson",2018,"Abs_Abd",4.84640580762121,13.0465244341163,138,-0.1705,19.2667,0.4737,2.62241697168167,1.30465244341163,6,13046.5244341163
"CO-09","Coho","North Thompson",2019,"Abs_Abd",4.6816988661896,12.6031333477824,131,13.2148,10.5667,0.6,2.53329313523265,1.26031333477824,6,12603.1333477824
"CO-09","Coho","North Thompson",2020,"Abs_Abd",6.08797437047562,16.3888270053204,163,23.0638,9.1,0.8571,3.294236583984,1.63888270053204,6,16388.8270053204
"CO-09","Coho","North Thompson",2021,"Abs_Abd",8.2648116615794,22.2488729929717,212,67.1595,3.2333,0.9545,4.47213527496919,2.22488729929717,6,22248.8729929717
"CO-09","Coho","North Thompson",2022,"Abs_Abd",8.83195815497582,23.7756313531949,221,145.319,0.5667,0.913,4.77902137752662,2.37756313531949,6,23775.6313531949
"CO-09","Coho","North Thompson",2023,"Abs_Abd",8.68793812637404,23.3879294361989,211,258.8406,0,0.9167,4.70109134395958,2.33879294361989,6,23387.9294361989
"CO-08","Coho","South Thompson",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-08","Coho","South Thompson",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-08","Coho","South Thompson",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-08","Coho","South Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-08","Coho","South Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-08","Coho","South Thompson",2000,"Abs_Abd",1.42882169749293,3.71350759178414,NA,NA,NA,NA,1.05228325071809,0.371350759178414,4,3713.50759178414
"CO-08","Coho","South Thompson",2001,"Abs_Abd",1.87524204441315,4.87375407342978,NA,NA,NA,NA,1.38105811091804,0.487375407342978,4,4873.75407342978
"CO-08","Coho","South Thompson",2002,"Abs_Abd",2.67939674939502,6.96375215167765,NA,NA,NA,NA,1.97329332719684,0.696375215167765,4,6963.75215167765
"CO-08","Coho","South Thompson",2003,"Abs_Abd",2.66030498403669,6.91413265351135,NA,NA,NA,NA,1.9592328289916,0.691413265351135,4,6914.13265351135
"CO-08","Coho","South Thompson",2004,"Abs_Abd",2.91762840716682,7.58291623022658,NA,NA,NA,NA,2.14874361865304,0.758291623022658,4,7582.91623022658
"CO-08","Coho","South Thompson",2005,"Abs_Abd",1.75154195839733,4.55225754987466,NA,NA,NA,NA,1.28995680075791,0.455225754987466,4,4552.25754987466
"CO-08","Coho","South Thompson",2006,"Abs_Abd",1.50036578634566,3.89945067871237,NA,NA,NA,NA,1.10497327251697,0.389945067871237,4,3899.45067871237
"CO-08","Coho","South Thompson",2007,"Abs_Abd",1.37213569210455,3.56618066377972,NA,NA,NA,NA,1.01053575057515,0.356618066377972,4,3566.18066377972
"CO-08","Coho","South Thompson",2008,"Abs_Abd",2.03196460261781,5.2810760022037,NA,NA,NA,NA,1.49647945656098,0.52810760022037,4,5281.0760022037
"CO-08","Coho","South Thompson",2009,"Abs_Abd",2.4833813612346,6.45430815784872,NA,0.8227,17.6,NA,1.82893402035951,0.645430815784872,5,6454.30815784872
"CO-08","Coho","South Thompson",2010,"Abs_Abd",2.22218821006207,5.77546715795131,NA,-14.4256,31.8,NA,1.63657329497062,0.577546715795131,5,5775.46715795131
"CO-08","Coho","South Thompson",2011,"Abs_Abd",1.86169946365755,4.83855690604598,NA,-24.0687,47.8333,NA,1.37108441656163,0.483855690604598,5,4838.55690604598
"CO-08","Coho","South Thompson",2012,"Abs_Abd",2.82228802524736,7.3351265776179,135,2.6188,15.7333,NA,2.07852835863358,0.73351265776179,6,7335.1265776179
"CO-08","Coho","South Thompson",2013,"Abs_Abd",3.17259177305929,8.24556601818108,145,46.4931,2.2333,NA,2.33651629871949,0.824556601818108,6,8245.56601818108
"CO-08","Coho","South Thompson",2014,"Abs_Abd",2.58321283227417,6.71377015108057,125,92.3212,0.0667,0.8667,1.90245682943626,0.671377015108057,6,6713.77015108057
"CO-08","Coho","South Thompson",2015,"Abs_Abd",1.37013456201164,3.56097972666826,70,37.9458,3.8667,0.5625,1.00906197978698,0.356097972666825,6,3560.97972666825
"CO-08","Coho","South Thompson",2016,"Abs_Abd",1.42845287981842,3.71254903464806,70,-4.8333,24.1333,0.2941,1.0520116278402,0.371254903464806,6,3712.54903464806
"CO-08","Coho","South Thompson",2017,"Abs_Abd",1.48874244465626,3.86924161366163,76,-34.8158,69.1333,0.1111,1.09641303872531,0.386924161366163,6,3869.24161366163
"CO-08","Coho","South Thompson",2018,"Abs_Abd",2.12709161159539,5.52831109853643,108,-35.5748,69.4667,0.3158,1.56653757396895,0.552831109853643,6,5528.31109853643
"CO-08","Coho","South Thompson",2019,"Abs_Abd",1.74181553380222,4.52697857235197,87,-33.5573,66.9667,0.4,1.282793588085,0.452697857235197,6,4526.97857235197
"CO-08","Coho","South Thompson",2020,"Abs_Abd",2.77133420541464,7.20269759987265,135,-18.2901,40.4333,0.5714,2.04100243691489,0.720269759987265,6,7202.69759987265
"CO-08","Coho","South Thompson",2021,"Abs_Abd",3.75210729962858,9.75172687173468,175,6.1375,19.4333,0.6818,2.76331166668594,0.975172687173468,6,9751.72687173468
"CO-08","Coho","South Thompson",2022,"Abs_Abd",3.78238381535621,9.83041553611078,175,60.3396,3.4,0.913,2.78560938966018,0.983041553611078,6,9830.41553611078
"CO-08","Coho","South Thompson",2023,"Abs_Abd",3.80375599106243,9.88596182077125,172,151.7475,0.1667,0.9167,2.80134933997485,0.988596182077125,6,9885.96182077125
"CO-47","Coho","Lower Fraser",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-47","Coho","Lower Fraser",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","Lillooet",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
